date,product,customer,quantity,price,region
2024-01-15,Notebook,João Silva,2,3500.00,Sudeste
2024-01-16,Mouse,Maria Santos,5,45.00,Sul
2024-01-17,Teclado,Pedro Costa,3,150.00,Nordeste
2024-01-18,Monitor,Ana Oliveira,1,800.00,Sudeste
2024-01-19,Notebook,Carlos Lima,1,3500.00,Centro-Oeste
2024-01-20,Mouse,Fernanda Souza,10,45.00,Sul
2024-01-21,Webcam,Roberto Alves,2,200.00,Sudeste
2024-01-22,Teclado,Juliana Rocha,4,150.00,Norte
2024-01-23,Monitor,Lucas Ferreira,2,800.00,Sudeste
2024-01-24,Notebook,Camila Martins,3,3500.00,Sul
